id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
271420,14/01/2022,,,124000 km,Automatic,"MPV
                            
                          ",2000 cc,2002.0,?High roof,cars,30.11.2021 12:38,"HBO
                            
                          ",,9.0,,103.0,Yellow,"Natural gas
                            
                          ",
271422,14/01/2022,,,90000 km,Automatic,"Coupe
                            
                          ",2200 cc,2014.0,Mini Cooper JCW Paceman,cars,30.11.2021 12:43,"Mini Cooper JCW Paceman
                            
                          ",,4.0,,413.0,Red,"Petrol
                            
                          ",
271425,14/01/2022,,,,Automatic,"Pickup
                            
                          ",2500 cc,2017.0,Used,cars,30.11.2021 12:50,"TDP
                            
                          ",,5.0,,760.0,Brown,"Diesel
                            
                          ",
271477,14/01/2022,,,,Automatic,"Saloon
                            
                          ",,2020.0,2020 Toyota Crown RS Turbo,cars,30.11.2021 15:23,"NEW
                            
                          ",,,,997.0,Black,,
271349,14/01/2022,,,90000 km,Automatic,"MPV
                            
                          ",2000 cc,2008.0,"One owner, excellent condition.. buy and drive. original leather seats.",cars,30.11.2021 07:54,"PDC
                            
                          ",,7.0,,171.0,Black,"Petrol
                            
                          ",
271268,14/01/2022,,,89000 km,Automatic,"Saloon
                            
                          ",1800 cc,2010.0,amg body kit paddle shifters 18 inch rims trunk spoiler vehicle in excellent condition no issues,cars,29.11.2021 18:08,"PCY
                            
                          ",,5.0,,539.0,Black,"Petrol
                            
                          ",
271270,14/01/2022,,,1000000000 km,Automatic,"Saloon
                            
                          ",1600 cc,1998.0,sunroof working,cars,29.11.2021 18:14,"PBJ
                            
                          ",,5.0,,375.0,Gray,"Petrol
                            
                          ",
271276,14/01/2022,,,,Automatic,"Coupe
                            
                          ",,2003.0,Selling as it is ,cars,29.11.2021 18:29,"PCA
                            
                          ",,,,407.0,Silver,,
271277,14/01/2022,,,53000 km,Automatic,"Saloon
                            
                          ",6000 cc,1997.0,The transmission is slipping i guess it drive but takes a while to pull off. Engine works good ac needs gas up.,cars,29.11.2021 18:30,"PAS
                            
                          ",,4.0,,728.0,Red,"Natural gas
                            
                          ",
271278,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1200 cc,1998.0,Immaculate condition.... buy amd drive,cars,29.11.2021 18:31,"PBD
                            
                          ",,5.0,,343.0,Green,"Natural gas
                            
                          ",
185143,14/01/2022,,,28000 km,Automatic,"SUV
                            
                          ",2000 cc,2016.0,One owner. Very low mileage.,cars,29.11.2021 18:25,"PDP
                            
                          ",,5.0,,218.0,Blue,"Petrol
                            
                          ",
271279,14/01/2022,,,,Automatic,"SUV
                            
                          ",2000 cc,2019.0,vehicle is in excellent condition ac bubble sunroof paddle shift staring control reverse camera mirror senor keyless entry  a all round great vehicle price is negotiable for more info contact,cars,29.11.2021 18:37,"PDW
                            
                          ",,5.0,,288.0,Black,"Petrol
                            
                          ",
271283,14/01/2022,,,160000 km,Automatic,"HatchBack
                            
                          ",1400 cc,2007.0,vehicle in excelent condition,cars,29.11.2021 18:49,"PCF
                            
                          ",,5.0,,510.0,Silver,"Petrol
                            
                          ",
271290,14/01/2022,,,50000 km,Automatic,"HatchBack
                            
                          ",1400 cc,2015.0,"Lady driven 7 Seater Ertiga, one owner, very low mileage",cars,29.11.2021 19:43,"PDH
                            
                          ",,7.0,,74.0,Blue,"Petrol
                            
                          ",
271295,14/01/2022,,,121000 km,Automatic,"Saloon
                            
                          ",1600 cc,2017.0,Car is in excellet condition. Serviced every 10000km. No defects or problems.,cars,29.11.2021 20:04,"PDN
                            
                          ",,5.0,,836.0,Black,"Petrol
                            
                          ",
271307,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2017.0,low mileage  Free GPS and Tint  Reg Dealer Call,cars,29.11.2021 20:53,"RORO
                            
                          ",,5.0,,78.0,Silver,"Hybrid
                            
                          ",
271312,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2006.0,"Lady driven, immaculate condition, new rims and tyres.",cars,29.11.2021 21:08,"PCX
                            
                          ",,5.0,,213.0,Silver,"Petrol
                            
                          ",
271291,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2000.0,?CK4 LANCER FOR SALE?,cars,29.11.2021 19:46,"PBJ
                            
                          ",,5.0,,571.0,Black,"Petrol
                            
                          ",
254955,14/01/2022,,,101599 km,Automatic,"HatchBack
                            
                          ",1600 cc,2012.0,"Well maintained BMW/MINI dealer purchase , No accidents, run flats and all wheel drive. Make appointment to view..",cars,29.11.2021 21:33,"PCW
                            
                          ",,5.0,,634.0,Gray,"Petrol
                            
                          ",
271339,14/01/2022,,,,Automatic,"SUV
                            
                          ",,2019.0,Immaculate condition.  Serviced by company only. Transfer included in cost.,cars,30.11.2021 00:09,"PDX
                            
                          ",,5.0,,794.0,Black,,
271322,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2005.0,"music not included. newley painted, leather interior, 18"" chrome rims.",cars,29.11.2021 22:01,"PCC
                            
                          ",,5.0,,393.0,Red,"Natural gas
                            
                          ",
246106,14/01/2022,,,5000 km,Automatic,"Saloon
                            
                          ",1500 cc,2020.0,Mercedes c200 sport premium plus ,cars,29.11.2021 23:00,"will register on purchase 
                            
                          ",,5.0,,379.0,Silver,"Hybrid
                            
                          ",
215995,14/01/2022,,,13000 km,Automatic,"SUV
                            
                          ",2000 cc,2017.0,Jaguar Fpace For Sale ,cars,29.11.2021 23:00,"PEA
                            
                          ",,5.0,,418.0,Green,"Diesel
                            
                          ",
271354,14/01/2022,,,180000 km,Manual,"HatchBack
                            
                          ",1600 cc,1999.0,working good very powerful gears no suspension work ac,cars,30.11.2021 08:18,"PBG
                            
                          ",,5.0,,321.0,White,"Petrol
                            
                          ",
271359,14/01/2022,,,60000 km,Automatic,"HatchBack
                            
                          ",1500 cc,2016.0,Pdy Toyota aqua for sale. Car is in great condition. Just looking to upgrade. Car has no issues. No accident's. Price negotiable and also trade considered.,cars,30.11.2021 08:55,"PDY
                            
                          ",,5.0,,236.0,White,"Hybrid
                            
                          ",
271338,14/01/2022,,,,Manual,"Estate
                            
                          ",1500 cc,1993.0,toyota ae103 dx wagon car works great with a freshly built 4age 20valve engine and gearbox ,cars,29.11.2021 23:38,"PBT
                            
                          ",,5.0,,462.0,White,"Petrol
                            
                          ",
247742,14/01/2022,,,59000 km,Automatic,"Saloon
                            
                          ",1600 cc,2013.0,Vehicle Is In immaculate condition ,cars,30.11.2021 09:38,"PCZ
                            
                          ",,5.0,,488.0,Black,"Petrol
                            
                          ",
271375,14/01/2022,,,43252 km,Automatic,"SUV
                            
                          ",2100 cc,2016.0,"Lady driven, company serviced, no accidents, fully automated, Park assist, Leather seats, 10 Speaker, Sony Sound system. Sun/moon roof. Battery changed in August 2021, tyres July 2020, Serviced November 2021.",cars,30.11.2021 09:49,"PDC Titanium Eco Sport
                            
                          ",,5.0,,111.0,Silver,"Petrol
                            
                          ",
271376,14/01/2022,,,,Manual,"Estate
                            
                          ",2000 cc,1980.0,original engine and gearbox 3 speed,cars,30.11.2021 10:07,"TAF
                            
                          ",,2.0,,876.0,Blue,"Petrol
                            
                          ",
271379,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1800 cc,2003.0,QUICK SALE OWNER MIGRATIING,cars,30.11.2021 10:23,"PBS
                            
                          ",,5.0,,502.0,Black,"Petrol
                            
                          ",
271384,14/01/2022,,,44000 km,Automatic,"Saloon
                            
                          ",1600 cc,2016.0,Mercedes Benz ,cars,30.11.2021 10:41,"PDL
                            
                          ",,5.0,,474.0,White,"Petrol
                            
                          ",
271385,14/01/2022,,,36000 km,Automatic,"Saloon
                            
                          ",1600 cc,2017.0,Local cla200 ,cars,30.11.2021 10:43,"PDN
                            
                          ",,5.0,,312.0,White,"Petrol
                            
                          ",
271392,14/01/2022,,,,Automatic,"Saloon
                            
                          ",3500 cc,2010.0,"FOR SALE & TRADE.. ASK FOR YOUR NEGOTIABLE PRICE, ALL DOCUMENTS IN ORDER CONTACT",cars,30.11.2021 11:12,"PDH
                            
                          ",,5.0,,553.0,Silver,"Natural gas
                            
                          ",
271396,14/01/2022,,,,Automatic,"SUV
                            
                          ",4100 cc,2006.0,"FOR SALE & TRADE.. ASK FOR YOUR NEGOTIABLE PRICE, ALL DOCUMENTS IN ORDER CONTACT",cars,30.11.2021 11:23,"PBO
                            
                          ",,6.0,,305.0,Blue,"Natural gas
                            
                          ",
271400,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2900 cc,2008.0,"FOR SALE & TRADE.. ASK FOR YOUR NEGOTIABLE PRICE, ALL DOCUMENTS IN ORDER CONTACT",cars,30.11.2021 11:29,"PCR
                            
                          ",,5.0,,586.0,White,"Natural gas
                            
                          ",
265510,14/01/2022,,,35000 km,Automatic,"HatchBack
                            
                          ",1500 cc,2018.0,"2018 Toyota Corolla Fielder WXB, Gasoline Engine, Fully Loaded, Steering Controls, Leather Seats, Safety Sense, Reverse Camera, Immaculate Condition, Registered Dealer, Warranty Included",cars,29.11.2021 16:58,"R.O.R.O
                            
                          ",,5.0,,333.0,Black,"Petrol
                            
                          ",
271261,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",2000 cc,2003.0,Everything works great,cars,29.11.2021 17:36,"PCF
                            
                          ",,5.0,,217.0,Red,"Natural gas
                            
                          ",
271264,14/01/2022,,,90000 km,Automatic,"Pickup
                            
                          ",3000 cc,2016.0,TDN Hilux 3.0L Automatic 4x4 (Local),cars,29.11.2021 17:52,"TDN
                            
                          ",,5.0,,826.0,Gray,"Diesel
                            
                          ",
271266,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1800 cc,2001.0,PBL NISSAN B14 EXCELLENT CONDITION.  AC POWER WINDOWS . QG18 ENGINE AND TRANSMISSION.  ETC....,cars,29.11.2021 18:02,"PBL
                            
                          ",,5.0,,223.0,Blue,"Petrol
                            
                          ",
271408,14/01/2022,,,,Automatic,"Saloon
                            
                          ",4500 cc,2004.0,Selling & Trading,cars,30.11.2021 11:50,"PCD
                            
                          ",,5.0,,343.0,Blue,"Natural gas
                            
                          ",
271435,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1600 cc,2008.0,Nissan March ,cars,30.11.2021 13:07,"HDD
                            
                          ",,5.0,,170.0,Gray,"Petrol
                            
                          ",
271440,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1400 cc,2004.0,Suzuki Baleno,cars,30.11.2021 13:12,"PBH
                            
                          ",,5.0,,282.0,Gray,"Petrol
                            
                          ",
259709,14/01/2022,,,98000 km,Automatic,"Pickup
                            
                          ",3200 cc,2015.0,T6 Ranger Wildtrak in immaculate condition. Dealer maintained.,cars,30.11.2021 15:25,"TDJ
                            
                          ",,5.0,,200.0,Black,"Diesel
                            
                          ",
214242,14/01/2022,,,,Automatic,"SUV
                            
                          ",1400 cc,2016.0,"Audi Q3, PDR, 2016",cars,28.11.2021 21:49,"PDR
                            
                          ",,5.0,,286.0,Black,"Petrol
                            
                          ",
219676,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1800 cc,1999.0,Audi A4 B5 1.8T,cars,28.11.2021 21:50,"PBG
                            
                          ",,5.0,,455.0,Black,"Petrol
                            
                          ",
235261,14/01/2022,,,105000 km,Automatic,"SUV
                            
                          ",,2016.0,Hyundai Tucson 2016 Fully loaded. BLACK!!,cars,29.11.2021 08:49,"PDR
                            
                          ",,5.0,,1457.0,Black,"Diesel
                            
                          ",
271154,14/01/2022,,,75000 km,Automatic,"SUV
                            
                          ",2700 cc,2014.0,"Immaculate condition vehicle. sunroof, steering control,  Reverse camera,  Director vehicle",cars,29.11.2021 09:11,"PDJ
                            
                          ",,7.0,,714.0,Black,"Petrol
                            
                          ",
271162,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2005.0,Nissan Y11 Wingroad ,cars,29.11.2021 09:47,"PBX
                            
                          ",,5.0,,416.0,Gray,"Petrol
                            
                          ",
271163,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2006.0,Nissan Y11 Wingroad ,cars,29.11.2021 09:50,"PCE
                            
                          ",,5.0,,336.0,Silver,"Petrol
                            
                          ",
271165,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1800 cc,2007.0,Honda Civic ,cars,29.11.2021 09:58,"PCD
                            
                          ",,5.0,,289.0,Blue,"Petrol
                            
                          ",
271170,14/01/2022,,,25000 km,Automatic,"Saloon
                            
                          ",1400 cc,2017.0,FOR SALE: Honda City ,cars,29.11.2021 10:03,"PDS
                            
                          ",,5.0,,139.0,Black,,
270760,14/01/2022,,,317000 km,Automatic,"SUV
                            
                          ",2000 cc,2007.0,Negotiable,cars,27.11.2021 13:16,"PCD
                            
                          ",,5.0,,1106.0,Green,"Natural gas
                            
                          ",
270768,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2015.0,Aqua like brand new,cars,27.11.2021 13:50,"PDY
                            
                          ",,5.0,,86.0,Black,"Hybrid
                            
                          ",
270786,14/01/2022,,,,Automatic,"Pickup
                            
                          ",3000 cc,2009.0,First Owner ,cars,27.11.2021 15:17,"TCN
                            
                          ",,5.0,,289.0,White,"Diesel
                            
                          ",
270826,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1600 cc,2000.0,Toyota Corolla Hatchback PBH,cars,27.11.2021 18:51,"PBH
                            
                          ",,5.0,,327.0,Silver,"Petrol
                            
                          ",
270841,14/01/2022,,,0 km,Automatic,"Convertible
                            
                          ",500 cc,1979.0,Working,cars,27.11.2021 19:48,"PO -Valiant
                            
                          ",,6.0,,677.0,White,"Petrol
                            
                          ",
203668,14/01/2022,,,,Automatic,"SUV
                            
                          ",2200 cc,2011.0,"Fully Loaded with Sunroof, Leather Interior, Fog Lamps, Side Steps, Lady Driven. Vehicle works great. Quick Sale.",cars,27.11.2021 20:20,"PCU
                            
                          ",,7.0,,2303.0,Black,"Diesel
                            
                          ",
270858,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2014.0,First owner everything fully functional just buy and drive,cars,27.11.2021 21:22,"PDE
                            
                          ",,5.0,,864.0,Black,"Petrol
                            
                          ",
270869,14/01/2022,,,82000 km,Automatic,"Coupe
                            
                          ",1300 cc,2006.0,Excellent condition,cars,27.11.2021 22:29,"PCR
                            
                          ",,4.0,,1442.0,Black,"Petrol
                            
                          ",
270753,14/01/2022,,,267000 km,Automatic,"Saloon
                            
                          ",2000 cc,2006.0,Good condition,cars,27.11.2021 12:41,"PBW
                            
                          ",,5.0,,927.0,Silver,"Natural gas
                            
                          ",
260341,14/01/2022,,,73000 km,Automatic,"Saloon
                            
                          ",2000 cc,2015.0,Company Vehicle ,cars,27.11.2021 12:44,"PDK
                            
                          ",,5.0,,259.0,White,"Petrol
                            
                          ",
270756,14/01/2022,,,,Manual,"HatchBack
                            
                          ",,2020.0,2021 Toyota Yaris GR Sport,cars,27.11.2021 12:49,"NEW
                            
                          ",,,,741.0,White,,
265382,14/01/2022,,,56000 km,Automatic,"Saloon
                            
                          ",1600 cc,2019.0,"Air Condition, Power Windows, Power Locks, Power Mirrors, Power Steering, Anti-Locking Brakes, 4 Wheel Disc Brakes, Airbags, Crystal Lights, Projector Lights, HiD Lights, LED Running Lights, Fog Lamps, Chrome Accessories, MP3 Deck, USB Deck, DVD Deck / Screen, Bluetooth, Alloy Rims, Sunroof, Tint, Alarm, Keyless Entry, Intelligent Key, Push Button Start, Steering Controls, Reverse Sensors, Reverse Camera, Leather Interior, Mirror Indicators",cars,27.11.2021 13:08,"Ioniq PDU 
                            
                          ",,5.0,,658.0,Gray,"Hybrid
                            
                          ",
270873,14/01/2022,,,,Manual,"Saloon
                            
                          ",2000 cc,2000.0,323 Bj ac power windows power windows  fog lamps sr20 engine an box. Car drives everyday minior fixing needed left back shock and a power steering pump everything else works great. All offers are considered/price negotiable,cars,27.11.2021 22:56,"PBT
                            
                          ",,5.0,,281.0,White,"Petrol
                            
                          ",
270889,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2000 cc,1979.0,Working  everything original,cars,28.11.2021 06:29,"PO
                            
                          ",,6.0,,715.0,White,"Petrol
                            
                          ",
270922,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,1994.0,Hyundai Accent (short back),cars,28.11.2021 09:18,"PBB
                            
                          ",,4.0,,344.0,Blue,"Natural gas
                            
                          ",
270990,14/01/2022,,,59000 km,Automatic,"SUV
                            
                          ",2000 cc,2015.0,"Well kept, like brand new, no issues whatsoever, just drive.",cars,28.11.2021 15:09,"PDK
                            
                          ",,5.0,,594.0,White,"Petrol
                            
                          ",
270996,14/01/2022,,,242000 km,Automatic,"SUV
                            
                          ",,2007.0,"Kia Sportage Best offer, quick Sell",cars,28.11.2021 15:32,"PCE
                            
                          ",,,,428.0,Silver,,
271003,14/01/2022,,,105 km,Automatic,"HatchBack
                            
                          ",2000 cc,2013.0,Very good condition.,cars,28.11.2021 15:52,"Nz
                            
                          ",,5.0,,203.0,Silver,"Natural gas
                            
                          ",
270952,14/01/2022,,,53000 km,Manual,"Pickup
                            
                          ",2500 cc,2016.0,Van is like new just to buy and drive. SERIOUS PEOPLE ONLY.,cars,28.11.2021 11:57,"TDP
                            
                          ",,5.0,,1042.0,Silver,"Diesel
                            
                          ",
270976,14/01/2022,,,126923 km,Automatic,"Pickup
                            
                          ",1400 cc,2014.0,Interior?,cars,28.11.2021 13:25,"PDS
                            
                          ",,5.0,,117.0,White,"Petrol
                            
                          ",
267302,14/01/2022,,,90000 km,Automatic,"Saloon
                            
                          ",1600 cc,2017.0,First owner,cars,28.11.2021 14:09,"PDR
                            
                          ",,5.0,,327.0,Red,"Petrol
                            
                          ",
271012,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2009.0,Mazda 3 Hatchback ,cars,28.11.2021 16:30,"PCL
                            
                          ",,5.0,,307.0,Red,"Petrol
                            
                          ",
271015,14/01/2022,,,130000 km,Automatic,"SUV
                            
                          ",2000 cc,2010.0,"4 wheel drive, leather interior, tint, DVD deck, Alarm.",cars,28.11.2021 16:34,"PCS
                            
                          ",,5.0,,520.0,White,"Petrol
                            
                          ",
271020,14/01/2022,,,,Automatic,"SUV
                            
                          ",1800 cc,2005.0,Ford SUV,cars,28.11.2021 16:39,"PBO
                            
                          ",,5.0,,280.0,Blue,"Petrol
                            
                          ",
271043,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",2700 cc,2000.0,Good condition paper work in order,cars,28.11.2021 18:04,"PBP
                            
                          ",,5.0,,366.0,Blue,"Natural gas
                            
                          ",
271088,14/01/2022,,,160200 km,Automatic,"SUV
                            
                          ",2000 cc,1999.0,Call Gary,cars,28.11.2021 20:12,"PBM
                            
                          ",,5.0,,676.0,White,"Petrol
                            
                          ",
271093,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2007.0,One owner. Lady driven. Viper alarm.,cars,28.11.2021 20:19,"PCX
                            
                          ",,5.0,,121.0,Beige,"Petrol
                            
                          ",
265639,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2000 cc,2008.0,brand new coil pack,cars,28.11.2021 20:44,"PCJ
                            
                          ",,5.0,,631.0,Silver,"Petrol
                            
                          ",
271032,14/01/2022,,,15000 km,Automatic,"Saloon
                            
                          ",2000 cc,2009.0,toyota noah,cars,28.11.2021 17:23,"PBL
                            
                          ",,7.0,,90.0,Blue,"Diesel
                            
                          ",
271097,14/01/2022,,,220000 km,Manual,"Pickup
                            
                          ",2500 cc,2008.0,4Door2WD,cars,28.11.2021 20:46,"TCM
                            
                          ",,5.0,,658.0,Gray,"Diesel
                            
                          ",
271115,14/01/2022,,,84607 km,Automatic,"SUV
                            
                          ",2000 cc,2004.0,"Local, ",cars,28.11.2021 21:46,"PBS
                            
                          ",,5.0,,318.0,Yellow,"Petrol
                            
                          ",
271175,14/01/2022,,,180000 km,Automatic,"Saloon
                            
                          ",1800 cc,2001.0,Good  condition Engine needs to be replaced,cars,29.11.2021 10:13,"PBG
                            
                          ",,5.0,,721.0,Silver,"Petrol
                            
                          ",
271174,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2006.0,Nissan B15 ,cars,29.11.2021 10:09,"HCJ
                            
                          ",,5.0,,461.0,Silver,"Petrol
                            
                          ",
271182,14/01/2022,,,150000 km,Automatic,"Saloon
                            
                          ",1200 cc,2004.0,Vehicle in good condition,cars,29.11.2021 10:30,"HBO
                            
                          ",,5.0,,462.0,White,"Diesel
                            
                          ",
271177,14/01/2022,,,120000 km,Automatic,"SUV
                            
                          ",3500 cc,2010.0,2010 Nissan Murano 3.5L V6,cars,29.11.2021 10:25,"PCR
                            
                          ",,5.0,,433.0,Silver,"Petrol
                            
                          ",
271178,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1700 cc,2005.0,Nissan Serena 7 Seater,cars,29.11.2021 10:25,"HBS
                            
                          ",,7.0,,139.0,Silver,"Petrol
                            
                          ",
271172,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2005.0,Nissan B14 ,cars,29.11.2021 10:05,"PBL
                            
                          ",,5.0,,333.0,Blue,"Petrol
                            
                          ",
271181,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1700 cc,2007.0,Nissan Serena 7 Seater,cars,29.11.2021 10:30,"HCB
                            
                          ",,7.0,,175.0,Blue,"Petrol
                            
                          ",
270631,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",,2019.0,2019 Suzuki Swift RS Turbo,cars,26.11.2021 19:20,"NEW
                            
                          ",,,,203.0,Blue,,
270639,14/01/2022,,,,Automatic,"MPV
                            
                          ",3000 cc,2006.0,"dual AC, 4WD, fully powered, automatic",cars,26.11.2021 19:44,"TCM
                            
                          ",,5.0,,110.0,Blue,"Diesel
                            
                          ",
270588,14/01/2022,,,149000 km,Manual,"Pickup
                            
                          ",,2012.0,Navara 4x2 ,cars,26.11.2021 15:35,"TCR
                            
                          ",,5.0,,971.0,White,"Diesel
                            
                          ",
270613,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2006.0,2006/2008 Mazda 3 (Singapore) ,cars,26.11.2021 17:51,"PCN
                            
                          ",,5.0,,288.0,Silver,"Natural gas
                            
                          ",
270616,14/01/2022,,,21 km,Automatic,"SUV
                            
                          ",1200 cc,2020.0,Toyota CHR 2021 model brand new. Unique model. Warranty 3 years or 100000km. For more information kindly call,cars,26.11.2021 17:56,"NEW
                            
                          ",,5.0,,368.0,Gray,"Petrol
                            
                          ",
270628,14/01/2022,,,100000 km,Automatic,"Saloon
                            
                          ",1800 cc,2005.0,Qg18 new head an block ac wood finish upholstery cream interior body good inspection good till nov 2022 car on my name second owner,cars,26.11.2021 19:02,"PBX
                            
                          ",,5.0,,380.0,Gray,"Petrol
                            
                          ",
270641,14/01/2022,,,60000 km,Automatic,"Saloon
                            
                          ",2000 cc,2005.0,Volvo S80,cars,26.11.2021 19:47,"PBU
                            
                          ",,5.0,,415.0,Blue,"Petrol
                            
                          ",
220690,14/01/2022,,,13 km,Automatic,"Saloon
                            
                          ",900 cc,1998.0,everything is working perfectly fine,cars,26.11.2021 15:12,"PAT
                            
                          ",,4.0,,398.0,Blue,"Petrol
                            
                          ",
270297,14/01/2022,,,80000 km,Automatic,"Coupe
                            
                          ",1800 cc,2013.0,Mint condition,cars,25.11.2021 11:57,"PCY -E 250 coupe
                            
                          ",,5.0,,359.0,White,"Petrol
                            
                          ",
270298,14/01/2022,,,502 km,Automatic,"Saloon
                            
                          ",1400 cc,2013.0,"#,",cars,25.11.2021 11:59,"PDD
                            
                          ",,4.0,,890.0,White,"Natural gas
                            
                          ",
245303,14/01/2022,,,22000 km,Automatic,"HatchBack
                            
                          ",1200 cc,2018.0,"Mint condition with low mileage, fully loaded model with 360 degree cameras, parking sensors etc",cars,25.11.2021 13:07,"ROLL ON ROLL OFF
                            
                          ",,5.0,,279.0,Red,"Petrol
                            
                          ",
270307,14/01/2022,,,52000 km,Automatic,"SUV
                            
                          ",2000 cc,2017.0,"Fully loaded 2017 local Nissan Xtrail for sale. 360 camera, 4 wheel drive, panoramic sunroof, power liftgate/ trunk, roof rails, side steps.",cars,25.11.2021 13:25,"PDR
                            
                          ",,5.0,,371.0,White,"Petrol
                            
                          ",
255220,14/01/2022,,,,Manual,"Saloon
                            
                          ",2000 cc,2003.0,B4,cars,25.11.2021 06:07,"PCH
                            
                          ",,5.0,,1085.0,Black,"Petrol
                            
                          ",
270240,14/01/2022,,,,Manual,"Pickup
                            
                          ",1800 cc,1984.0,good working van finger tip,cars,25.11.2021 07:52,"TAH
                            
                          ",,3.0,,531.0,White,"Natural gas
                            
                          ",
270245,14/01/2022,,,100000 km,Automatic,"Saloon
                            
                          ",2300 cc,2007.0,Price is negotiable?? Serious inquiries only.,cars,25.11.2021 08:10,"PCZ
                            
                          ",,5.0,,260.0,White,"Petrol
                            
                          ",
270253,14/01/2022,,,,Automatic,"Saloon
                            
                          ",600 cc,1985.0,price neg up on viewing ,cars,25.11.2021 08:42,"PAU
                            
                          ",,4.0,,260.0,Gray,"Petrol
                            
                          ",
208316,14/01/2022,,,,Manual,"Saloon
                            
                          ",1800 cc,2000.0,"Car has 35000 miles, is RHD and has tons of upgrades and aftermarket parts. It has been chipped with a p28 system, it provides real time updates to any Android application - allowing you you keep tabs on all parameters as you kick that sick vtec. Sitting on Cusco Coils, with Traclite Spoon Reps. Has a DC sport header, mandrel bent Altezza cutback. I've got front and rear upgraded braces, subframe brace, as well as an H brace installed. Has EG9 buckets in the rear, GC8 buckets in the front, with aftermarket headunit. Has been setup for launch control, adjustable with tune update. Has Stage 4 Clutch/Pressure Plate sitting inside an S4C Trans, paired with a B18A, tucked. Has Mishimoto radiator, no PS/AC (I do have all parts for AC reinstall, but its winter, I don't care nearly enough to reinstall it). Skunk2 Cutlass Rear arms, with anti roll bar - front and back. I've already installed a two gauges inside, water temp, and wideband. (Using the tuning setup you can run more gauges to track what you need) Could use new bushings around the frame, is not worth 35k, but its what I'm asking. Hit me on whatsapp I guess. willing to trade for 121 nze, Rd1 crv or Biglight almera..",cars,24.11.2021 22:29,"PBT
                            
                          ",,4.0,,679.0,Green,"Petrol
                            
                          ",
270224,14/01/2022,,,150000 km,Automatic,"Estate
                            
                          ",3200 cc,2016.0,E25 good condition 12seats installed works good .quick sale .watsup for pics,cars,24.11.2021 22:53,"TCT
                            
                          ",,9.0,,283.0,White,"Diesel
                            
                          ",
270235,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1100 cc,1994.0,Hyundai Accent (short back),cars,25.11.2021 06:06,"PBB
                            
                          ",,4.0,,215.0,Blue,"Natural gas
                            
                          ",
270256,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2011.0,good working condition buy and drive original condition new tyres luxury edition,cars,25.11.2021 09:06,"PCN
                            
                          ",,5.0,,701.0,Beige,"Petrol
                            
                          ",
270217,14/01/2022,,,,Automatic,"Pickup
                            
                          ",3200 cc,2015.0,"fully loaded 4x4 automatic, running board, fog light, leather interior, dual control ac, duraliner tray, well maintained, excellent condition 9/10, no issues just buy and drive. serious enquiry only.",cars,24.11.2021 22:18,"TDN
                            
                          ",,5.0,,260.0,Black,"Diesel
                            
                          ",
236214,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1200 cc,2014.0,"Nissan note E12, recently fully serviced, suspension recently redone with two new front tyres, no accidents.",cars,25.11.2021 06:04,"PDP
                            
                          ",,5.0,,698.0,Silver,"Petrol
                            
                          ",
